Name,Type,Subtype,Redshift,RA,Dec,Tmax,Magmax,Filtmax
SN2020abgq,Other,SNIa,0.008076,187.209375,-1.944111,59194.64949425,16.647481604894505,c
SN2017hpa,Other,SNIa,0.015654,69.9613918261,7.0653376245,58067.668498681815,15.327619192864004,V
SN2017ejw,Other,SNIa,0.019,18.142417,0.291461,57914.23332290909,15.40859689000965,V
SN2023jvu,Other,SNIa,0.03011,249.502687906,55.4050938951,60109.20674335734,16.638889758212265,g
SN2016arc,Other,SNIa,,49.83863,41.49024,,,
SN2022xzm,Other,SNIa,0.017949,4.24085775845,22.5246813526,59883.82937991186,16.043201637209076,g
SN2017fvl,Other,SNIa,0.014,43.92745,75.15381,,,
SN2011dn,Other,SNIa,,,,,,
SN2020ftl,Other,SNIa,0.0073,185.015708,5.343289,58958.01949830143,14.318949873432034,r
SN2017cjr,Other,SNIa,0.01444,190.710958,-30.412061,,,
SN2020yvu,Other,SNIa,0.01,345.249458,40.9106,59175.00438624243,15.874761393809626,V
SN2013ag,Other,SNIa,,,,56359.80679801515,16.349197971475334,V
SN2017glq,Other,SNIa,0.011755,32.116583,6.387869,58014.66742272727,14.257042004779091,V
SN2013gy,Other,SNIa,,,,56648.78001167843,14.898901682178549,V
SN2020tld,Other,SNIa,0.011201,7.423292,-51.536,59117.938579929294,15.341676179036732,V
SN2016hht,Other,SNIa,0.019,156.022208,16.741089,,,
SN2018aaz,Other,SNIa,0.023,153.451125,38.7631,58194.41097599999,17.243435740968845,c
SN2017jl,Other,SNIa,0.02,14.3829025,30.18523125,57784.07970975253,14.86859246310555,V
SN2023ftr,Other,SNIa,0.028384,139.20817295,20.17833529,60060.18054103682,16.485982913266312,g
SN2013eu,Other,SNIa,,,,56525.46630284344,15.210038661750003,V
SN2020hvf,Other,SNIa,0.005838,170.360208,3.014681,58977.9646824896,12.55583496450723,g
SN2016gsb,Other,SNIa,0.0097,91.1175,-20.3401,,,
SN2022joj,Other,SNIa,0.03,220.416905684,3.00675767929,59722.96733330121,15.840552722373978,g
SN2017ckq,Other,SNIa,0.01,161.105708,-32.209139,57850.34898480029,14.532007278497405,o
SN2020tkp,Other,SNIa,0.035,359.544048488,22.7701245689,59122.01504246836,17.512716602755244,g
SN2017emq,Other,SNIa,0.005247,150.077374986,54.5397422446,57917.70680836868,14.119354875198152,V
SN2019daj,Other,SNIa,0.038,211.325877356,-39.8861162069,58566.419678900005,17.080079521348548,o
SN2021K,Other,SNIa,0.016385,206.794542,34.089261,59223.04472027108,15.10796427608584,g
SN2018aoz,Other,SNIa,0.0058,177.757542,-28.744081,58225.67006739394,12.809757772917584,V
SN2023hwg,Other,SNIa,0.044,251.923268278,9.66989747649,60092.94530020707,17.642870249744796,V
SN2019arb,Other,SNIa,0.013696,184.880083,49.814131,58522.03020423981,17.127854154785165,g
SN2021dnm,Other,SNIa,0.046105,189.350889393,23.0935396452,59280.174063402934,17.492316721648656,g
SN2018hpu,Other,SNIa,0.066,49.58872,-41.60968,,,
SN2017ln,Other,SNIa,0.025,174.640383818,25.3970966888,,,
SN2020dul,Other,SNIa,0.07,224.307920803,49.6743426198,58915.12296644893,18.214062926938496,o
SN2016euj,Other,SNIa,0.017,36.84043,-23.92925,57620.16323864646,15.482399531447882,V
SN2020wtq,Other,SNIa,0.007,18.2836039353,28.6770039274,59148.21513115968,16.72720149122033,g
SN2019wcj,Other,SNIa,0.01,78.618875,-62.1705,,,
SN2011ed,Other,SNIa,,,,,,
SN2017igf,Other,SNIa,0.006,175.706875,77.370219,,,
SN2011ia,Other,SNIa,,,,55892.62004313636,15.332320417286049,V
SN2011fe,Other,SNIa,,,,55815.86271272432,10.000406092585466,V
SN2016zd,Other,SNIa,0.032,181.357608,-21.400333,57431.34836326767,16.978346795448378,V
SN2021J,Other,SNIa,0.002388,186.612544421,31.2223756347,59227.329843906475,12.611471245405768,g
SN2017jd,Other,SNIa,0.007,353.651958038,-4.53453429439,,,
SN2020lse,Other,SNIa,0.016,160.259125,-27.08345,59020.01451319697,15.12835321239324,V
SN2016fff,Other,SNIa,0.011441,339.246708775,-25.2320113322,,,
SN2023hrw,Other,SNIa,0.0344,204.88718582,29.9975280476,60085.62191495593,16.553640854439728,g
SN2008hv,Other,SNIa,,,,54817.15022063939,14.785434304651032,g
SN2021jag,Other,SNIa,0.008382,181.687349126,67.1649453233,59327.64084911187,16.622318127802064,o
SN2016hli,Other,SNIa,0.017,55.910216,46.159104,57698.57039614646,16.899557066307462,V
SN2023kmj,Other,SNIa,0.029747,225.115173668,6.45455670172,60118.87406753125,17.06479666919743,o
SN2018pv,Other,SNIa,0.0031,178.232333,36.986211,,,
SN2016ffh,Other,SNIa,0.018,227.956083,46.250931,57634.1664019798,15.737534212205064,V
SN2011ek,Other,SNIa,,,,55790.79596319192,14.644785500023318,V
SN2019ata,Other,SNIa,0.03,153.544917,-35.160889,58537.46233462121,16.700124371760758,V
SN2016asf,Other,SNIa,0.021,102.65303,31.1126,57467.08805416162,15.960889665436602,V
SN2017lf,Other,SNIa,0.0146,48.14,39.320581,,,
SN2018pc,Other,SNIa,0.009,142.229718182,49.2381054545,58168.8384,15.451204397484206,B
SN2017ekr,Other,SNIa,,345.634125356,32.5870274273,57918.47842929798,15.920846833285324,V
SN2020nvb,Other,SNIa,0.002939,187.244917,3.572781,,,
SN2013fn,Other,SNIa,,,,56570.78324477778,16.231971025176172,V
SN2023jww,Other,SNIa,0.041,269.84311014,17.2600746559,60109.98627765336,17.80204997964257,c
SN2017cbv,Other,SNIa,0.003999,218.143417,-44.134094,,,
SN2021mim,Other,SNIa,0.03812,235.089020072,7.28152761418,59362.11368507176,17.630023261965253,g
SN2020aabz,Other,SNIa,0.0241,43.746,4.060281,59184.34414042634,16.078111342081577,g
SN2017hjy,Other,SNIa,0.007,39.010708,43.472061,58056.13220328788,15.425880012751447,V
SN2020dko,Other,SNIa,0.0225,204.987747244,0.828189947664,58921.12253918182,16.61748020800816,V
SN2022lxq,Other,SNIa,0.017,201.722,57.464769,59752.90486129425,15.589184711160778,g
SN2020qic,Other,SNIa,0.048,3.773333,43.343289,59070.01627877146,17.220323522755113,g
SN2017hjw,Other,SNIa,0.016161,77.182625,70.4757,58060.92824659091,16.078084478771906,V
SN2017iyb,Other,SNIa,0.008,92.236708,-27.795861,58120.13326083333,14.758654000546263,V
SN2020sin,Other,SNIa,0.077,19.4059032298,16.8807236216,59107.541668666665,18.994869510570418,c
SN2016ekg,Other,SNIa,0.017,330.015333,-30.184261,57610.80487995454,15.09230039529575,V
SN2014ai,Other,SNIa,,,,56741.18,16.451553526715095,V
SN2017iyw,Other,SNIa,0.0215,123.378125,71.428981,,,
SN2021rhu,Other,SNIa,0.003506,0.814286206427,16.1457079318,59410.93826489177,12.393597519402393,g
SN2007on,Other,SNIa,,,,54421.55172332273,12.96499468959868,V
SN2017dit,Other,SNIa,0.01859,231.9955,42.846861,57882.8335524899,15.746600350404377,V
SN2017guh,Other,SNIa,0.015,75.80477,-22.8331,58020.344255409094,15.079506264305468,B
SN2020adra,Other,SNIa,0.084025,151.3117467,21.9109166,59221.10349599133,18.36471278821671,g
SN2020jgl,Other,SNIa,0.006758,142.243442219,-14.8055223401,58996.324607,13.71101278331819,V
SN2023nlk,Other,SNIa,0.03,260.222064805,22.2097818114,60155.25401620008,16.218503447422325,g
SN2012hj,Other,SNIa,,,,56277.82486851515,16.52928087405744,V
SN2010ko,Other,SNIa,,,,,,
SN2020acma,Other,SNIa,0.014,159.491083,-28.90855,59210.28819446464,14.761998996187964,V
SN2017cze,Other,SNIa,,167.4451,-13.38074,,,
SN2007cq,Other,SNIa,,,,54282.138087144805,16.11455520300902,V
SN2022eat,Other,SNIa,0.027,167.879083,19.827269,59660.12477288658,16.38830341302935,o
SN2018jgn,Other,SNIa,0.06659,0.732875,-26.914519,,,
SN2020tug,Other,SNIa,0.05,359.866168993,17.8652140746,59126.87427734158,17.3928226483101,g
SN2010gp,Other,SNIa,,,,,,
SN2018dhw,Other,SNIa,0.0323,284.989835376,72.2673112347,58322.91971011878,16.65833490877482,g
SN2012bl,Other,SNIa,,,,56019.662558358585,15.12421613915445,V
SN2018jky,Other,SNIa,0.01458,51.508917,-17.5629,58470.68547970673,15.489710077004274,o
SN2017isj,Other,SNIa,0.019,167.685508975,4.84744359695,,,
SN2016ekt,Other,SNIa,0.017,328.366175,-34.405819,,,
SN2012dn,Other,SNIa,,,,56133.80430477431,14.318925348673416,V
SN2010hh,Other,SNIa,,,,55450.82303831313,16.8843897528277,V
SN2017hou,Other,SNIa,0.016738,62.2590006327,-1.1600202289,58056.67361073737,17.374501014730004,V
SN2010kg,Other,SNIa,,,,55545.32723417172,15.653348261866704,V
SN2021afur,Other,SNIa-91bg-like,0.028,155.5541569,17.861225066667,,,
SN2016ajf,Other,SNIa-91bg-like,0.0203,49.976958,41.564861,,,
SN2017dzs,Other,SNIa-91bg-like,0.0173,353.120333,23.936369,,,
SN2017fzw,Other,SNIa-91bg-like,0.0054,95.395083,-27.214881,57990.553359252524,13.709513101065706,V
SN2015bo,Other,SNIa-91bg-like,0.016195,212.479708,17.532111,57076.71647670202,16.287987024497706,V
SN2018jag,Other,SNIa-91bg-like,0.04,15.951289809,10.5923271658,58454.966188001614,18.236079018204418,c
SN2022ihz,Other,SNIa-91bg-like,0.006,145.700917,-3.607069,59706.3655544899,15.029678362042178,V
SN2017hle,Other,SNIa-91bg-like,0.015,16.8877642767,32.4082378399,58051.246907156565,16.933435816416285,V
SN2021qvv,Other,SNIa-91bg-like,0.001825,187.012167,9.80285,59395.62882647625,14.12227136235287,g
SN2022xkq,Other,SNIa-91bg-like,0.007735,76.348792,-11.88225,59881.01648183495,14.729223544193198,o
SN2020nta,Other,SNIa-91bg-like,0.033953,241.8472904,13.892707425,59035.11221739917,18.617955073752032,o
SN2017ejb,Other,SNIa-91bg-like,0.009867,192.150042,-41.325981,57912.69275206061,15.363601863586227,V
SN2016iuh,Other,SNIa-91bg-like,0.013696,184.881,49.81785,57741.14877608081,15.585886211851507,V
SN2018gro,Other,SNIa-91bg-like,0.0217,332.955,38.700417,,,
AT2023clx,Other,TDE,,175.0391524,15.3273735,60003.33046,16.344765205768045,V
AT2022arb,Other,TDE,0.062,156.043047049,-0.822997785982,59639.69488009086,19.10858455746656,c
AT2019azh,Other,TDE,0.022,123.320605325,22.648343,58563.70078570729,15.28501104384006,g
AT2021jjm,Other,TDE,0.153,219.877692561,-27.8583862971,59326.866341385736,19.166226361765837,g
AT2022dbl,Other,TDE,0.0284,185.18754,49.5513,,,
AT2022bdw,Other,TDE,0.03782,126.293167,18.582639,59634.68089722577,17.71361403587834,c
AT2022gri,Other,TDE,0.028,109.586575669,33.9948822375,59866.73265021277,17.606409813295542,g
AT2016fnl,Other,TDE,0.016328,7.487676,32.893753,57631.47165151515,17.171285579341347,g
AT2021sdu,Other,TDE,0.059,17.8496829,50.574908,59416.74311440058,18.622960883828288,g
AT2019lwu,Other,TDE,0.117,347.801272734,-1.00297512304,58694.24743628905,18.805425387527137,g
AT2022dsb,Other,TDE,0.023,235.5905942,-22.67056645,59673.25900956586,19.09609989589975,g
AT2021ehb,Other,TDE,0.018,46.9491904666667,40.3112683,59305.84397655555,16.869623337235097,U
AT2019ehz,Other,TDE,0.074,212.4245,55.491139,58617.36234616885,18.09663549671584,g
AT2021nwa,Other,TDE,0.047,238.46366275909,55.58879755,59403.67442390484,18.407466392891365,g
AT2022hvp,Other,TDE,0.12,148.6885,55.440381,59698.46583999304,16.385165002314544,g
AT2022wtn,Other,TDE,0.049,350.849073051,10.6855533611,59885.351775619056,17.966799761171828,g
AT2021yzv,Other,TDE,0.286,105.277487,40.8251838,59499.02345631398,18.980644723932492,g
AT2021mhg,Other,TDE,0.073,4.92875,29.316861,59387.725888616995,18.79729373713974,g
AT2020neh,Other,TDE,0.062,230.333708,14.069589,59032.4768235762,17.78777919871971,g
AT2021gje,Other,TDE,0.358,252.5305484,34.8188397,59308.4009100571,19.51968397733115,g
AT2022upj,Other,TDE,0.054,5.9868579,-14.4231166,59877.03272632324,18.22901339528529,g
AT2022ibq,Other,TDE,0.395,267.64910342,21.274978848,59695.056702798145,18.92534921614315,g
AT2021jsg,Other,TDE,0.126,167.1529779,30.7612734,59256.78555352194,19.497026653659923,g
AT2022rz,Other,TDE,0.107,234.4900417,56.2716408,59606.49216280192,19.17138568854214,o
AT2020wey,Other,TDE,0.02738,136.357833,61.80255,59151.88964333332,17.939894439982016,g
AT2021uqv,Other,TDE,0.106,8.166167,22.5489,59447.29604116502,19.09838879343643,g
AT2018zr,Other,TDE,0.071,119.22723844,34.2621136415,,,
AT2021yte,Other,TDE,0.053,103.7696918,12.6341543,59477.380986472825,18.703489486893297,g
AT2023lli,Other,TDE,0.036,344.414458,40.54445,,,
AT2022adm,Other,TDE,0.061,216.964333,28.174731,,,
AT2019gte,Other,TDE,0.086,196.6642678,-1.5484498,58643.462277710845,18.960686806068978,g
AT2018hyz,Other,TDE,0.04573,151.711964138,1.69279894089,58429.74481481383,16.202360697396667,V
AT2019qiz,Other,TDE,0.0151,71.657833,-10.226361,58764.12355124462,15.796328599204134,g
AT2022czy,Other,TDE,0.109,185.504708,16.995561,59640.302877424074,18.34531686686736,c
AT2018dyb,Other,TDE,0.018,242.74489,-60.9231,,,
AT2020mot,Other,TDE,0.07,7.8065,85.008861,59082.447398,18.190099166154926,B
AT2019bhf,Other,TDE,0.1206,227.3165642,16.2395896,58547.423750662136,18.82272064867768,r
AT2018iih,Other,TDE,0.212,262.016375,30.692061,58434.523344728754,18.464399589630727,c
AT2018bsi,Other,TDE,0.051,123.860919,45.592208,59173.687955170135,19.191108990758657,r
AT2021axu,Other,TDE,0.192,176.651483366,30.0853983487,59251.48064307833,18.63404176694232,g
AT2022exr,Other,TDE,0.096,262.460458,25.8422,59673.30028890733,18.215764054492464,c
AT2020acka,Other,TDE,0.338,238.75806450714,16.304491035714,59216.61204374558,18.152074067958925,g
AT2021blz,Other,TDE,0.045,68.130215,-32.4306575,59251.3296115,17.801789640873224,c
AT2020vwl,Other,TDE,0.0325,232.6575,26.982469,59145.83559109226,17.630575319112346,r
AT2022dyt,Other,TDE,0.072,150.0333685,26.4607142,59666.13749369954,18.837881711882144,c
AT2020nov,Other,TDE,0.084,254.554042,2.117511,59096.72226334565,17.602846665174226,g
AT2022fpx,Other,TDE,0.073,232.765417,53.40535,59804.94000482079,17.773788336071302,g
AT2021uvz,Other,TDE,0.176,263.2104408,33.0328877,59435.86721093409,19.63709198705029,g
AT2020pj,Other,TDE,0.068,232.89566778,33.09485168,58871.7287366475,18.921640333378846,c
AT2019ahk,Other,TDE,0.0262,105.04811,-66.04004,,,
AT2019teq,Other,TDE,0.0878,284.77290726429,47.518239428571,58786.814968481674,19.32074688642892,g
AT2022aee,Other,TDE,0.124,132.1801995,80.883301,59624.29423274479,18.294013958930737,g
AT2019vcb,Other,TDE,0.089,189.734917,33.165911,58834.32142626718,18.76337050011734,r
AT2018hco,Other,TDE,0.09,16.8901468,23.4761884,58424.190305233424,18.380015847767936,r
AT2023cvb,Other,TDE,0.071,288.6069997,41.6692434,60051.725327885455,18.035647768159514,c
AT2022lri,Other,TDE,0.032,35.0333706249,-22.7209499013,,,
AT2020zso,Other,TDE,0.061,335.571375,-7.266411,59190.07239819721,17.68347357660881,g
AT2018lna,Other,TDE,0.091,105.8277036,23.029083,58506.76843452584,18.957865143752137,r
AT2021ack,Other,TDE,0.133,208.2916185,9.7403742,59232.10331324507,19.514690351456945,r
AT2019dsg,Other,TDE,0.0512,314.2623926,14.2044063,58615.684364007,17.89619405230405,o
AT2022gdw,Other,TDE,0.105,208.4925784,50.0417637,59688.12966619512,19.157969132521437,g
AT2023mhs,Other,TDE,0.0482,205.815338,19.2502509,60134.36677213156,15.76481628468446,g
AT2018fyk,Other,TDE,0.06,342.567042,-44.864861,58387.0370575,17.061094465825867,UVM2
SN2001ej,SESNe,SNIb,0.013446,110.92917,33.44389,,,
SN2001gd,SESNe,SNIIb,0.002919,198.34583,36.63806,,,
SN2002ap,SESNe,SNIc,0.002108,24.09583,15.75361,,,
SN2003jd,SESNe,SNIc,0.01886,315.90833,-4.89583,52943.495217507574,15.899017098128308,V
SN2004ao,SESNe,SNIb,0.005641,262.0375,7.41528,,,
SN2004aw,SESNe,SNIc,0.0163,179.45833,25.26528,53091.23693360606,17.131754715226126,V
SN2004fe,SESNe,SNIc,0.018,7.54583,2.08972,53318.83776149899,17.091191594930226,V
SN2004gk,SESNe,SNIc,0.000407,186.3875,12.26083,53338.5360092,13.964750935638891,V
SN2004gq,SESNe,SNIb,0.006468,78.01667,-15.68167,53353.1391558,16.135650301316655,B
SN2004gt,SESNe,SNIc,0.005477,180.45833,-18.87,,,
SN2004gv,SESNe,SNIb,0.02,33.40417,-0.71828,,,
SN2005az,SESNe,SNIc,0.008456,196.44167,27.73556,53474.410382234346,15.990315668665572,r
SN2005bf,SESNe,SNIb,0.018913,155.9875,-3.19111,53499.40462737424,16.42666700865302,V
SN2005hg,SESNe,SNIb,0.021308,28.92083,46.79639,53684.44611928812,17.585365481393058,V
SN2005kf,SESNe,SNIc,0.015,116.85833,26.92556,,,
SN2005kl,SESNe,SNIc,0.003486,186.14583,39.38417,53704.08661643031,16.785382872960604,V
SN2005kz,SESNe,SNIc,0.02704,285.20417,50.88361,53711.92151261768,18.564325939685514,V
SN2005la,FBOT,SNIbn,0.01856,193.0625,27.53111,,,
SN2005mf,SESNe,SNIc,0.026762,137.175,44.81417,53734.092087020705,18.06112372658198,V
SN2005nb,SESNe,SNIc,0.02377,183.40417,16.12111,53746.3462241,17.815386245931478,V
SN2006F,SESNe,SNIb,0.013913,37.04583,19.60361,53753.36603072284,17.476859506843315,V
SN2006aj,SESNe,SNIc,0.033023,50.4125,16.86722,53794.34313932273,17.50639716733247,V
SN2006ba,SESNe,SNIIb,0.019,145.80417,-9.61472,,,
SN2006bf,SESNe,SNIIb,0.024,194.70833,9.65833,53827.436758519696,19.066788897224143,V
SN2006cb,SESNe,SNIb,,214.12917,39.5875,53863.30243654192,18.67150952641003,V
SN2006ck,SESNe,SNIc,0.02439,197.41667,-1.04917,,,
SN2006el,SESNe,SNIb,0.017,341.90833,39.87417,53984.972095762125,17.56578875329061,V
SN2006ep,SESNe,SNIb,0.015134,10.35,25.49611,53988.488267763634,17.41681577887582,V
SN2006fo,SESNe,SNIb,0.0207,38.15833,0.6175,54006.98877252071,17.515092083277487,V
SN2006gi,SESNe,SNIb,0.0094,154.19167,73.44056,54007.486,16.73790597189048,V
SN2006ir,SESNe,SNIc,0.02,346.14583,7.60583,,,
SN2006jc,FBOT,SNIbn,0.005574,139.33333,41.90889,54020.563438484845,14.08856501121787,V
SN2006lc,SESNe,SNIb,0.0162,341.1,-0.16472,54045.136683,17.67590669629026,V
SN2006ld,SESNe,SNIb,0.0139,8.8625,2.93056,54044.401739550005,17.1227569441736,V
SN2006lv,SESNe,SNIb,0.008309,173.0125,36.70083,54044.418559860605,18.409765283784072,V
SN2007ag,SESNe,SNIb,0.020711,150.39583,21.61167,54169.75025677626,18.41054006660912,V
SN2007aw,SESNe,SNIc,,149.35,-19.35639,,,
SN2007ce,SESNe,SNIc,0.046,182.57083,48.72528,54226.238301672725,17.445468354597768,V
SN2007cl,SESNe,SNIc,0.022182,267.0875,54.15139,54250.61661096616,17.845065656273945,V
SN2007gr,SESNe,SNIc,0.001728,40.8625,37.34556,54346.46266498182,13.191928244066656,V
SN2007hb,SESNe,SNIc,0.021935,32.14167,29.23722,,,
SN2007iq,SESNe,SNIc,0.013349,93.38333,69.73028,,,
SN2007ke,SESNe,SNIb,0.017639,43.59583,41.57111,,,
SN2007kj,SESNe,SNIb,0.017899,0.32917,13.10833,54381.1492,17.640219255492163,V
SN2007ru,SESNe,SNIc,0.015464,346.84583,43.5925,54439.08931,15.954836428035502,V
SN2007rz,SESNe,SNIc,0.012999,67.79167,7.63083,,,
SN2008D,SESNe,SNIb,0.006521,137.375,33.13889,54494.32180055454,17.364546012655083,V
SN2008an,SESNe,SNIc,0.027099,264.61667,61.03694,,,
SN2008aq,SESNe,SNIIb,0.007972,192.625,-10.86694,,,
SN2008ax,SESNe,SNIIb,0.001931,187.66667,41.63722,,,
SN2008cw,SESNe,SNIIb,0.0324,248.15833,41.45917,54622.44516449242,18.48311806066625,V
SN2008hh,SESNe,SNIc,0.0194,21.5125,11.44056,,,
SN2009K,SESNe,SNIIb,0.0117,69.15,-0.14322,,,
SN2009er,SESNe,SNIb,0.035,234.87083,24.43472,54981.71118387172,17.2415107751498,V
SN2009iz,SESNe,SNIb,0.014196,40.5625,42.39722,55107.65402838485,16.998353621183007,V
